,Metric,Value
0,Sharpe Ratio,-0.25
1,Max Drawdown,-1.0
2,Calmar Ratio,0.01
3,CAGR,-1.0
4,Total Returns,-1.0
5,Max DD Duration,0.0
6,Hit Ratio,0.22
7,Avg Profit per Trade,291.42
8,Avg Loss per Trade,-93.04
